date,open,high,low,close,volume
2020-04-24,899.36,903.94,897.75,900.0,4750919
2020-04-27,903.72,906.02,900.69,905.05,6011650
2020-04-28,902.35,903.34,901.74,902.02,3261607
2020-04-29,909.04,909.62,906.82,907.8,5262911
2020-04-30,922.74,926.82,920.93,925.33,2128068
2020-05-01,933.77,943.62,927.34,935.38,3976975
2020-05-04,938.11,938.92,935.32,938.7,1921830
2020-05-05,933.33,934.3,932.43,933.71,4478389
2020-05-06,943.88,946.4,942.91,944.24,5425482
2020-05-07,953.21,954.67,950.97,954.55,9320535
2020-05-08,962.33,962.8,961.08,962.55,3805156
2020-05-11,966.3,967.62,965.14,965.35,5561890
2020-05-12,957.68,958.87,956.63,957.09,1622852
2020-05-13,961.0,961.89,959.12,960.05,3348237
2020-05-14,969.58,972.88,967.98,972.63,3733550
2020-05-15,962.22,964.7,961.45,964.02,2281480
2020-05-18,972.87,974.3,971.67,974.17,2583798
2020-05-19,996.68,1004.62,993.63,1004.4,5437609
2020-05-20,1016.23,1018.55,1014.3,1015.76,4811366
2020-05-21,1023.92,1027.9,1022.86,1026.27,6334331
2020-05-22,1031.07,1033.74,1029.6,1030.29,4834255
2020-05-25,1044.86,1047.65,1042.96,1043.12,5379456
2020-05-26,1025.32,1028.49,1024.3,1025.52,5528672
2020-05-27,988.86,990.62,985.01,988.08,8661453
2020-05-28,973.35,978.23,971.98,973.03,6748131
2020-05-29,988.32,989.53,987.79,988.58,4530048
2020-06-01,1008.42,1015.04,1005.87,1013.93,2234628
2020-06-02,1017.31,1024.55,1013.98,1019.73,2570348
2020-06-03,999.78,1006.14,995.46,1000.1,5854788
2020-06-04,1005.34,1005.37,1005.21,1005.3,2384307
2020-06-05,1012.8,1013.75,1011.32,1011.35,3345845
2020-06-08,1016.81,1018.32,1014.68,1018.09,3219893
2020-06-09,1044.76,1056.48,1033.79,1045.06,2458980
2020-06-10,1065.52,1068.87,1061.5,1061.98,5657534
2020-06-11,1082.21,1085.62,1080.9,1082.56,3554148
2020-06-12,1070.86,1077.94,1068.17,1071.6,3839548
2020-06-15,1063.89,1068.42,1062.21,1067.02,2595917
2020-06-16,1068.79,1070.0,1067.4,1067.78,3711861
2020-06-17,1094.36,1098.19,1080.62,1081.33,2535338
2020-06-18,1081.26,1081.34,1081.17,1081.28,1718866
2020-06-19,1090.78,1098.46,1088.37,1093.67,2740967
2020-06-22,1113.14,1114.74,1110.24,1111.22,4606594
2020-06-23,1108.19,1109.46,1107.52,1107.56,6669066
2020-06-24,1081.94,1091.83,1076.68,1089.43,1610700
2020-06-25,1090.05,1090.35,1089.69,1089.73,1428440
2020-06-26,1122.03,1126.29,1111.83,1114.35,2432127
2020-06-29,1102.09,1104.67,1092.18,1097.21,3410571
2020-06-30,1097.28,1098.29,1096.92,1097.96,3502629
2020-07-01,1077.7,1080.95,1075.34,1078.67,1994628
2020-07-02,1095.84,1098.88,1094.0,1095.52,3671373
2020-07-03,1120.16,1133.73,1112.73,1116.08,1151409
2020-07-06,1132.06,1137.12,1123.31,1128.11,3868574
2020-07-07,1153.34,1157.36,1143.94,1144.89,6136048
2020-07-08,1145.22,1146.36,1141.88,1142.9,1383259
2020-07-09,1131.52,1138.6,1129.32,1132.17,2806703
2020-07-10,1109.73,1112.26,1108.41,1110.73,2802147
2020-07-13,1111.34,1111.76,1110.34,1110.52,7018617
2020-07-14,1125.36,1127.25,1124.21,1125.85,4057511
2020-07-15,1135.15,1140.04,1132.03,1133.84,2349127
2020-07-16,1129.96,1131.33,1129.17,1130.73,4010366
2020-07-17,1159.94,1163.48,1158.81,1159.61,6541467
2020-07-20,1136.27,1141.46,1134.44,1138.87,4327665
2020-07-21,1128.0,1149.05,1120.54,1125.89,2314720
2020-07-22,1136.67,1142.72,1133.24,1142.1,5107114
2020-07-23,1113.5,1120.55,1111.57,1111.57,5451135
2020-07-24,1091.85,1092.46,1091.41,1091.65,3490260
2020-07-27,1090.9,1092.25,1089.75,1090.21,3055890
2020-07-28,1100.08,1100.95,1099.3,1100.54,6282119
2020-07-29,1112.32,1112.95,1110.31,1111.07,2597687
2020-07-30,1130.08,1145.37,1123.08,1131.19,4674059
2020-07-31,1140.23,1141.07,1138.67,1140.67,3666523
2020-08-03,1124.44,1132.28,1120.21,1125.77,3542995
2020-08-04,1118.64,1124.85,1116.79,1119.88,7644326
2020-08-05,1110.11,1114.32,1108.36,1113.06,4616676
2020-08-06,1135.81,1148.66,1124.5,1127.0,5124744
2020-08-07,1141.51,1143.2,1137.3,1139.26,4659975
2020-08-10,1133.68,1135.46,1131.95,1132.6,2766862
2020-08-11,1102.6,1107.83,1100.77,1105.96,4060425
2020-08-12,1110.13,1111.62,1109.52,1109.58,6664155
2020-08-13,1088.66,1091.14,1086.09,1086.17,3631478
2020-08-14,1069.3,1070.47,1067.22,1069.94,3479883
2020-08-17,1072.83,1073.35,1072.66,1072.94,2416496
2020-08-18,1077.8,1078.67,1077.38,1077.41,1310772
2020-08-19,1066.58,1067.3,1065.67,1066.12,1967753
2020-08-20,1066.8,1066.94,1066.62,1066.85,3166182
2020-08-21,1073.57,1074.29,1072.05,1072.62,5613813
2020-08-24,1097.7,1104.4,1080.59,1100.79,6265784
2020-08-25,1113.53,1117.78,1110.04,1113.23,4886048
2020-08-26,1099.25,1104.28,1091.79,1101.84,2900509
2020-08-27,1094.57,1098.32,1091.01,1095.02,1448130
2020-08-28,1100.57,1101.22,1100.27,1100.43,3552784
2020-08-31,1112.57,1116.64,1108.99,1114.13,2875031
2020-09-01,1114.35,1114.45,1114.08,1114.33,1692186
2020-09-02,1113.13,1113.24,1113.01,1113.05,3214702
2020-09-03,1133.28,1143.8,1128.28,1136.98,7795365
2020-09-04,1134.77,1135.97,1132.49,1135.87,4585178
2020-09-07,1159.43,1161.37,1152.88,1159.7,4426448
2020-09-08,1414.27,1452.22,1266.79,1279.51,10442236
2020-09-09,1271.2,1278.08,1260.57,1264.85,6189967
2020-09-10,1311.65,1318.93,1308.71,1312.03,2582241
2020-09-11,1263.38,1281.49,1242.29,1256.67,3033386
2020-09-14,1258.34,1259.51,1257.88,1258.06,7590210
2020-09-15,1326.39,1334.55,1315.46,1316.21,2439252
2020-09-16,1539.85,1608.8,1429.75,1434.31,7176435
2020-09-17,1451.58,1458.01,1445.15,1454.27,4297067
2020-09-18,1591.29,1640.14,1538.59,1559.85,5530132
2020-09-21,1683.39,1720.04,1588.88,1715.07,10169035
2020-09-22,1715.37,1715.65,1715.17,1715.18,3948041
2020-09-23,1808.79,1847.69,1744.66,1835.56,7470824
2020-09-24,1773.7,1966.61,1711.38,1948.17,3052881
2020-09-25,1930.89,1934.45,1923.42,1932.6,3259291
2020-09-28,1980.72,2006.0,1966.9,1991.84,9564921
2020-09-29,1828.31,1919.29,1794.56,1851.1,4360750
2020-09-30,1716.9,1755.53,1703.67,1711.68,15431278
2020-10-01,1616.99,1668.65,1601.13,1630.19,3800080
2020-10-02,1646.52,1649.21,1643.38,1649.09,1505607
2020-10-05,1683.47,1701.72,1662.8,1693.74,2473885
2020-10-06,1527.96,1577.77,1512.82,1575.17,4173244
2020-10-07,1558.87,1560.48,1555.06,1558.97,4587889
2020-10-08,1546.52,1547.48,1546.05,1547.32,1619933
2020-10-09,1490.4,1503.75,1460.54,1468.7,6543861
2020-10-12,1451.3,1459.7,1445.27,1447.42,4549144
2020-10-13,1463.8,1512.35,1440.21,1506.11,3860946
2020-10-14,1504.72,1504.96,1504.19,1504.38,11493760
