date,open,high,low,close,volume
2020-04-24,2499.09,2502.82,2495.77,2500.0,1813505
2020-04-27,2481.31,2486.03,2478.2,2480.53,3169179
2020-04-28,2486.19,2489.47,2484.79,2488.49,3959635
2020-04-29,2510.15,2516.84,2505.7,2510.13,4092236
2020-04-30,2493.31,2499.35,2486.43,2487.66,2516739
2020-05-01,2499.11,2503.84,2492.05,2494.72,3131397
2020-05-04,2515.31,2523.57,2504.08,2514.78,4909956
2020-05-05,2529.63,2532.53,2523.85,2527.95,3912313
2020-05-06,2520.89,2536.34,2512.43,2535.69,1628933
2020-05-07,2588.45,2607.67,2569.65,2596.48,3206655
2020-05-08,2590.93,2591.76,2589.76,2590.23,1766722
2020-05-11,2601.0,2605.61,2596.15,2603.59,4453905
2020-05-12,2586.72,2590.14,2577.71,2579.27,5633986
2020-05-13,2555.37,2560.2,2552.72,2558.87,5698673
2020-05-14,2517.52,2525.83,2504.29,2510.62,4326393
2020-05-15,2520.28,2524.9,2507.98,2523.67,5623554
2020-05-18,2519.74,2521.41,2516.43,2520.84,2396835
2020-05-19,2534.45,2540.95,2526.26,2531.8,2413819
2020-05-20,2553.03,2563.08,2550.3,2554.69,3001235
2020-05-21,2547.96,2553.5,2544.3,2548.57,3765544
2020-05-22,2585.99,2587.75,2583.55,2586.29,3026940
2020-05-25,2599.2,2609.58,2595.54,2600.94,6327113
2020-05-26,2653.07,2662.24,2630.67,2636.19,3574188
2020-05-27,2648.46,2652.69,2646.95,2647.99,929567
2020-05-28,2653.24,2653.62,2652.67,2652.74,6044466
2020-05-29,2693.68,2714.57,2665.83,2688.14,5319835
2020-06-01,2698.82,2704.45,2694.11,2696.82,4079174
2020-06-02,2697.04,2702.0,2694.89,2700.45,5463745
2020-06-03,2703.91,2707.08,2702.21,2704.15,2725695
2020-06-04,2707.73,2708.16,2706.71,2706.8,3673386
2020-06-05,2702.18,2704.81,2698.94,2702.33,1405864
2020-06-08,2709.18,2710.75,2708.57,2709.51,2408135
2020-06-09,2707.75,2709.19,2706.27,2706.99,1718355
2020-06-10,2727.48,2779.05,2701.98,2758.44,5028004
2020-06-11,2773.63,2778.94,2765.7,2775.95,5026743
2020-06-12,2780.38,2781.52,2779.42,2780.93,3661899
2020-06-15,2762.55,2765.38,2756.08,2764.84,2298954
2020-06-16,2800.56,2819.59,2794.62,2809.16,2205436
2020-06-17,2805.62,2815.29,2772.34,2794.24,2252515
2020-06-18,2789.15,2791.1,2787.99,2788.58,3279957
2020-06-19,2790.21,2790.77,2789.45,2790.53,2676883
2020-06-22,2790.35,2791.18,2788.27,2788.6,3254582
2020-06-23,2784.9,2785.21,2783.99,2784.47,5487102
2020-06-24,2739.52,2750.52,2736.62,2744.69,3296650
2020-06-25,2719.69,2724.77,2714.8,2718.54,4243507
2020-06-26,2750.02,2767.24,2737.09,2752.38,2462703
2020-06-29,2759.85,2763.96,2756.97,2761.77,2312779
2020-06-30,2721.0,2732.71,2705.01,2732.04,4054019
2020-07-01,2752.14,2767.84,2742.75,2761.53,1117951
2020-07-02,2746.49,2751.35,2744.28,2747.71,4643744
2020-07-03,2775.33,2775.91,2774.65,2775.84,3633131
2020-07-06,2767.21,2769.52,2764.4,2768.96,958772
2020-07-07,2766.6,2767.44,2764.66,2766.75,2665254
2020-07-08,2769.58,2771.33,2767.78,2769.68,1759865
2020-07-09,2783.34,2784.72,2780.82,2781.76,3750836
2020-07-10,2783.65,2785.95,2782.44,2785.52,2669556
2020-07-13,2790.77,2793.11,2788.76,2791.84,3957302
2020-07-14,2826.97,2844.0,2822.49,2838.06,4495212
2020-07-15,2943.06,2966.77,2909.57,2918.03,2139495
2020-07-16,2913.58,2914.34,2911.66,2913.14,3156982
2020-07-17,2889.63,2891.58,2883.6,2885.94,1401731
2020-07-20,2918.89,2930.82,2908.49,2916.7,1193132
2020-07-21,2891.16,2894.86,2878.59,2888.82,3919425
2020-07-22,2903.8,2910.02,2901.62,2908.41,2994082
2020-07-23,2906.89,2907.5,2905.21,2907.01,4536528
2020-07-24,2937.58,2945.99,2927.03,2940.93,1399104
2020-07-27,2919.04,2923.19,2917.67,2919.74,2380095
2020-07-28,2929.64,2933.66,2926.14,2929.67,1414310
2020-07-29,2904.18,2914.34,2900.69,2912.66,4632655
2020-07-30,2919.54,2922.6,2918.77,2919.2,6413893
2020-07-31,2940.38,2940.69,2940.09,2940.55,5920725
2020-08-03,2959.04,2963.77,2947.81,2959.43,5768056
2020-08-04,2927.38,2933.87,2905.62,2925.66,4280066
2020-08-05,2926.67,2927.01,2925.4,2926.45,9615457
2020-08-06,2961.12,2979.44,2953.08,2972.58,5572309
2020-08-07,3014.71,3029.53,3009.97,3018.23,7976819
2020-08-10,2811.19,2842.14,2796.46,2822.63,3756527
2020-08-11,2698.83,2705.41,2685.34,2687.32,5921976
2020-08-12,2859.5,2921.11,2822.1,2860.8,3122035
2020-08-13,2841.33,2848.19,2839.47,2841.56,4368591
2020-08-14,2833.64,2834.99,2828.92,2831.7,2084710
2020-08-17,2858.95,2861.67,2848.68,2850.1,7951459
2020-08-18,2970.86,2984.42,2941.9,2943.4,5903824
2020-08-19,2916.59,2928.93,2870.61,2881.23,3679369
2020-08-20,2855.71,2863.33,2831.28,2854.92,2951809
2020-08-21,2838.8,2854.29,2833.0,2835.66,3269931
2020-08-24,2835.9,2837.47,2833.93,2834.89,10942158
2020-08-25,2783.47,2790.64,2777.46,2782.06,2622838
2020-08-26,2793.73,2797.91,2788.81,2797.4,4603836
2020-08-27,2740.27,2743.88,2738.34,2742.93,9159750
2020-08-28,2749.14,2753.23,2745.25,2751.72,1999376
2020-08-31,2744.9,2746.54,2739.39,2741.03,6056879
2020-09-01,2722.49,2727.02,2719.44,2724.92,2722041
2020-09-02,2703.97,2708.17,2692.4,2700.65,8335907
2020-09-03,2734.93,2737.83,2732.66,2734.25,4629704
2020-09-04,2691.62,2699.84,2671.19,2677.37,4379908
2020-09-07,2703.47,2706.24,2697.2,2700.55,1678190
2020-09-08,2740.82,2760.66,2732.5,2751.11,1535997
2020-09-09,2740.42,2754.48,2731.21,2732.43,4814130
2020-09-10,2650.67,2705.6,2629.87,2667.96,3454552
2020-09-11,2649.17,2651.7,2646.12,2650.93,2211645
2020-09-14,2647.56,2648.11,2646.15,2647.46,3680642
2020-09-15,2645.25,2645.58,2644.83,2645.51,7422668
2020-09-16,2636.67,2638.35,2631.66,2632.97,3283098
2020-09-17,2599.65,2602.09,2593.01,2601.15,2331921
2020-09-18,2656.99,2670.02,2638.21,2642.38,1488313
2020-09-21,2666.97,2681.73,2658.07,2679.75,2371503
2020-09-22,2699.54,2707.56,2693.75,2701.36,5484510
2020-09-23,2721.08,2735.86,2697.35,2733.9,7803425
2020-09-24,2758.33,2766.7,2753.07,2765.7,2932534
2020-09-25,2770.39,2777.28,2758.17,2758.28,2810797
2020-09-28,2745.18,2746.94,2744.59,2746.48,5373452
2020-09-29,2800.93,2807.72,2785.93,2788.25,8536610
2020-09-30,2755.19,2763.2,2751.82,2759.15,3552981
2020-10-01,2681.78,2698.83,2634.31,2691.15,5293610
2020-10-02,2610.03,2630.33,2602.91,2610.55,3469676
2020-10-05,2649.11,2693.5,2617.04,2647.54,3633413
2020-10-06,2649.37,2651.27,2645.37,2646.48,3186107
2020-10-07,2596.14,2617.35,2585.77,2605.01,3820450
2020-10-08,2607.95,2612.17,2604.97,2611.72,2083081
2020-10-09,2565.93,2575.77,2562.32,2573.91,2813666
2020-10-12,2577.28,2578.44,2575.02,2576.37,6818352
2020-10-13,2555.85,2557.46,2553.48,2554.47,2905260
2020-10-14,2534.18,2583.69,2488.57,2517.16,4003558
2020-10-15,2510.82,2520.26,2505.2,2507.89,5567489
2020-10-16,2514.16,2515.14,2513.08,2514.21,2464788
2020-10-19,2477.61,2482.15,2469.25,2476.82,5291668
2020-10-20,2478.1,2478.39,2477.58,2478.38,3707766
2020-10-21,2510.01,2519.98,2502.47,2511.89,2824856
2020-10-22,2540.98,2543.85,2538.82,2540.9,2450338
2020-10-23,2532.89,2533.16,2532.76,2532.8,3833536
2020-10-26,2572.8,2576.84,2562.47,2566.77,4950499
2020-10-27,2591.37,2604.03,2585.76,2587.49,5047339
2020-10-28,2566.5,2575.51,2560.57,2565.05,4481927
2020-10-29,2526.37,2533.69,2520.23,2530.86,3075377
2020-10-30,2557.91,2559.37,2556.54,2558.69,3102158
2020-11-02,2543.42,2549.73,2539.65,2541.72,6449879
2020-11-03,2508.61,2512.34,2500.0,2504.34,3377313
2020-11-04,2511.72,2513.05,2506.69,2510.38,2765400
2020-11-05,2526.91,2528.28,2523.65,2526.75,4069857
