date,open,high,low,close,volume
2020-04-24,2400.57,2400.82,2400.0,2400.0,2097551
2020-04-27,2402.82,2403.65,2402.32,2403.31,8658299
2020-04-28,2437.61,2458.3,2388.88,2450.6,4812097
2020-04-29,2307.7,2325.21,2261.28,2296.59,3080595
2020-04-30,2127.69,2146.55,2117.85,2130.47,16422114
2020-05-01,2090.07,2098.6,2059.03,2098.18,2145814
2020-05-04,2070.65,2076.84,2058.55,2070.71,4426409
2020-05-05,2081.14,2085.06,2079.29,2081.84,6321492
2020-05-06,2091.65,2095.54,2084.74,2086.88,5639152
2020-05-07,2125.81,2131.2,2118.46,2126.59,4351939
2020-05-08,2157.15,2176.49,2124.44,2169.17,9745395
2020-05-11,2148.82,2157.89,2145.66,2153.84,3831662
2020-05-12,2214.99,2222.48,2212.45,2212.55,4768543
2020-05-13,2260.4,2309.1,2227.1,2308.97,7097430
2020-05-14,2318.02,2321.36,2315.52,2317.55,2760485
2020-05-15,2262.48,2282.31,2237.79,2253.09,2189478
2020-05-18,2429.63,2488.49,2383.64,2483.41,4643798
2020-05-19,2510.2,2513.12,2509.43,2511.23,8102933
2020-05-20,2532.5,2548.95,2521.74,2540.1,5303347
2020-05-21,2539.1,2539.53,2538.77,2539.06,2631218
2020-05-22,2589.14,2614.08,2538.52,2580.98,6362090
2020-05-25,2509.74,2531.55,2503.64,2512.05,4574099
2020-05-26,2360.45,2390.4,2334.37,2377.24,9224342
2020-05-27,2355.83,2359.84,2354.16,2354.87,3868635
2020-05-28,2505.6,2562.82,2484.31,2504.64,5893081
2020-05-29,2413.89,2472.86,2230.06,2350.83,6869891
2020-06-01,2494.12,2500.35,2475.68,2493.94,8622130
2020-06-02,2577.14,2582.28,2556.6,2559.6,4573551
2020-06-03,2456.41,2467.91,2421.29,2461.1,6878436
2020-06-04,2449.25,2452.76,2447.92,2450.37,3072673
2020-06-05,2464.73,2470.31,2460.32,2465.24,11940031
2020-06-08,2479.87,2483.08,2469.58,2481.62,4669668
2020-06-09,2479.91,2481.2,2477.69,2480.18,1341797
2020-06-10,2451.24,2476.22,2444.26,2468.96,1826776
2020-06-11,2428.8,2431.93,2423.42,2427.86,2977132
2020-06-12,2445.07,2447.36,2443.69,2443.95,3844640
2020-06-15,2458.31,2460.14,2457.55,2459.81,1759250
2020-06-16,2471.98,2493.84,2457.83,2481.13,3586419
2020-06-17,2492.13,2494.69,2490.43,2492.78,2951373
2020-06-18,2507.66,2509.73,2504.12,2508.19,2022650
2020-06-19,2497.04,2505.24,2490.97,2497.89,7066270
2020-06-22,2509.45,2511.61,2505.38,2511.01,1837892
2020-06-23,2532.09,2533.68,2525.95,2527.38,3031630
2020-06-24,2546.52,2548.01,2545.87,2546.01,4967056
2020-06-25,2535.81,2555.19,2528.48,2533.63,2421446
2020-06-26,2567.27,2574.56,2546.07,2560.12,2462885
2020-06-29,2576.26,2577.01,2574.54,2576.16,3499545
2020-06-30,2572.79,2577.22,2561.19,2566.04,4221903
2020-07-01,2577.08,2579.92,2574.88,2579.74,1923120
2020-07-02,2593.41,2595.14,2591.82,2594.89,597878
2020-07-03,2594.2,2594.96,2593.5,2594.7,7006520
