date,open,high,low,close,volume
2020-04-24,450.64,450.94,449.96,450.0,6236543
2020-04-27,451.09,451.61,450.88,450.97,5274360
2020-04-28,443.83,446.43,439.75,445.43,1641522
2020-04-29,444.32,444.64,444.13,444.14,2661268
2020-04-30,437.36,438.19,436.78,437.71,4692237
2020-05-01,442.36,442.88,441.03,441.4,1981964
2020-05-04,441.53,442.35,441.3,442.34,1629276
2020-05-05,442.33,442.45,441.94,442.45,3201890
2020-05-06,447.32,450.73,446.03,446.17,6769448
2020-05-07,447.28,450.21,445.54,449.39,6352226
2020-05-08,453.04,453.93,452.3,452.94,2460422
2020-05-11,450.07,452.08,448.59,448.62,6352592
2020-05-12,438.77,440.39,435.78,439.99,2150111
2020-05-13,434.37,435.39,433.64,434.36,11895556
2020-05-14,425.28,428.07,423.45,424.85,4352954
2020-05-15,424.64,425.01,424.46,424.67,2487916
2020-05-18,421.98,435.44,412.74,418.76,3372458
2020-05-19,420.7,422.16,419.76,421.62,1404489
2020-05-20,434.3,437.15,428.3,430.43,9149194
2020-05-21,428.92,429.03,428.56,429.02,6008218
2020-05-22,425.93,427.03,424.23,425.69,1492914
2020-05-25,427.98,428.24,427.86,428.03,2953829
2020-05-26,436.44,439.91,435.43,438.63,9685310
2020-05-27,436.59,437.0,435.5,436.82,1224319
2020-05-28,446.25,448.52,445.27,445.47,2558114
2020-05-29,438.08,439.31,436.57,437.1,4669345
2020-06-01,434.4,436.23,431.73,433.13,4381674
2020-06-02,434.41,434.81,434.25,434.54,1439764
2020-06-03,434.86,434.9,434.75,434.78,2176301
2020-06-04,443.39,447.09,438.82,441.03,1660510
2020-06-05,438.62,440.31,438.16,439.62,2743682
2020-06-08,435.18,436.8,434.57,436.56,3582185
2020-06-09,443.75,445.87,443.01,443.49,2589766
2020-06-10,444.07,445.03,443.13,444.41,5989184
2020-06-11,451.52,452.86,448.43,452.33,3415644
2020-06-12,452.44,453.76,451.62,452.87,4029228
2020-06-15,443.64,449.57,438.7,443.2,2642150
2020-06-16,444.63,445.38,444.04,444.89,4130052
2020-06-17,443.63,447.16,442.4,442.81,7146397
2020-06-18,442.59,442.72,442.54,442.7,6645344
2020-06-19,445.28,449.17,432.67,448.89,3210193
2020-06-22,444.11,445.89,440.02,445.65,1737005
2020-06-23,455.09,457.56,452.77,456.07,4735602
2020-06-24,458.47,458.89,458.03,458.75,3659698
2020-06-25,465.02,465.36,464.46,465.04,4116327
2020-06-26,462.21,466.1,460.13,460.45,4557711
2020-06-29,459.46,459.71,459.0,459.22,6462852
2020-06-30,456.18,457.5,455.62,455.79,5564061
2020-07-01,463.9,465.13,460.03,462.24,2013632
2020-07-02,465.92,467.5,465.49,466.27,2060993
2020-07-03,453.75,456.19,450.05,453.61,4686987
2020-07-06,449.57,450.63,448.72,449.92,5578219
2020-07-07,450.42,450.77,450.33,450.49,3056541
2020-07-08,454.44,454.9,453.72,454.32,5176477
2020-07-09,449.87,450.54,447.93,449.79,9809999
2020-07-10,450.93,451.1,450.77,450.93,3168108
2020-07-13,456.72,459.84,453.49,455.46,4330540
2020-07-14,446.02,452.31,443.48,446.69,9304493
2020-07-15,456.91,459.92,454.95,457.41,4176046
2020-07-16,454.28,455.08,453.13,453.39,3746180
2020-07-17,461.44,466.31,459.29,464.51,5029754
2020-07-20,472.26,473.74,471.15,471.66,13493830
2020-07-21,478.59,487.74,475.94,482.83,5309090
2020-07-22,483.2,483.23,483.14,483.21,2736940
2020-07-23,489.53,491.17,485.84,488.45,4074146
2020-07-24,487.73,487.94,487.49,487.55,8085728
2020-07-27,498.87,501.83,488.89,498.37,10782093
2020-07-28,495.61,495.66,495.6,495.63,2886568
2020-07-29,488.74,489.96,484.3,485.19,1137429
2020-07-30,488.66,490.47,487.99,489.57,1460042
2020-07-31,460.47,464.02,457.55,458.04,4509677
2020-08-03,439.44,440.54,437.76,438.56,2060871
2020-08-04,462.94,469.82,451.99,467.83,1968974
2020-08-05,480.02,483.41,476.61,479.78,14979102
2020-08-06,501.66,515.68,488.97,507.01,7418746
2020-08-07,507.33,507.42,507.11,507.29,5959658
2020-08-10,474.95,477.84,465.18,470.22,13614043
2020-08-11,498.27,518.23,477.28,489.24,2599760
2020-08-12,490.0,490.65,489.26,490.55,3681639
2020-08-13,467.3,486.05,462.57,468.26,3882239
2020-08-14,476.4,477.84,474.18,476.18,4134717
2020-08-17,465.06,466.54,464.39,465.87,17537641
2020-08-18,471.54,474.12,468.23,473.14,2274414
2020-08-19,455.68,459.51,453.01,457.22,6757965
2020-08-20,441.4,443.42,439.02,441.36,2853568
2020-08-21,413.27,419.5,405.6,407.64,3752972
2020-08-24,432.97,437.65,421.85,424.21,10003574
2020-08-25,429.91,430.26,429.38,430.12,2598248
2020-08-26,420.04,422.13,416.37,419.43,4073169
2020-08-27,425.36,426.81,419.86,424.22,7620014
2020-08-28,416.54,417.97,415.84,417.02,2918566
2020-08-31,415.89,417.17,415.2,415.37,6517020
2020-09-01,469.35,476.81,465.73,469.71,5882610
2020-09-02,494.5,497.22,493.38,494.75,5294365
2020-09-03,481.65,487.07,479.94,484.3,8409294
2020-09-04,470.66,473.68,469.03,472.69,2674338
2020-09-07,508.48,512.57,501.48,507.11,3373655
2020-09-08,557.59,589.94,548.91,561.88,4805157
2020-09-09,547.55,551.99,544.0,547.73,10565890
2020-09-10,550.99,552.49,548.63,551.43,9009372
2020-09-11,574.99,578.97,573.83,578.09,8946151
2020-09-14,597.23,600.29,591.87,591.89,4646987
2020-09-15,597.13,597.48,596.63,597.24,5442946
2020-09-16,601.27,601.67,600.9,601.25,1659919
2020-09-17,591.34,593.36,588.64,592.46,8965217
2020-09-18,582.1,585.23,581.18,583.83,4136745
2020-09-21,593.04,594.15,589.83,590.08,5038910
2020-09-22,597.02,597.57,596.51,596.65,4271400
2020-09-23,604.73,613.42,602.52,604.37,6207157
2020-09-24,598.69,602.94,597.62,598.32,2545362
2020-09-25,539.9,582.19,528.25,550.31,4958965
2020-09-28,579.81,590.83,569.66,573.3,10675157
2020-09-29,599.74,601.15,594.65,594.88,4075220
2020-09-30,578.22,582.93,573.81,577.67,6262941
2020-10-01,587.62,590.13,585.18,589.15,7551462
2020-10-02,587.11,587.45,586.23,586.28,1736096
2020-10-05,590.67,593.69,588.86,590.06,6653086
2020-10-06,601.5,607.65,581.73,604.99,3249345
2020-10-07,592.15,595.08,591.18,592.77,7186354
2020-10-08,597.85,599.21,595.49,598.62,9656268
2020-10-09,606.91,614.07,602.48,607.71,5931513
2020-10-12,606.44,607.12,605.44,606.26,4559362
2020-10-13,593.94,595.36,592.24,594.69,9206503
2020-10-14,570.71,572.92,564.83,564.93,5151018
2020-10-15,580.89,592.99,570.22,580.73,1930330
2020-10-16,604.1,619.12,590.7,604.48,5648234
2020-10-19,618.39,620.17,612.44,614.7,4722985
2020-10-20,593.48,601.33,588.62,593.16,4848214
2020-10-21,585.79,587.53,583.99,585.78,4521833
2020-10-22,605.47,606.38,604.3,604.53,3768785
2020-10-23,605.93,606.17,605.51,605.98,2339592
2020-10-26,525.91,561.37,515.87,551.16,7893321
