date,open,high,low,close,volume
2020-04-24,3401.16,3406.99,3392.91,3400.0,2298592
2020-04-27,3398.63,3398.85,3398.15,3398.72,4379526
2020-04-28,3418.84,3421.16,3413.27,3413.81,2027574
2020-04-29,3412.2,3418.86,3399.76,3403.97,2316393
2020-04-30,3373.79,3376.77,3368.73,3375.27,2611996
2020-05-01,3361.73,3363.9,3358.76,3361.65,1341659
2020-05-04,3349.03,3352.85,3347.71,3350.02,2574570
2020-05-05,3349.34,3349.5,3348.87,3349.44,5197758
2020-05-06,3328.02,3334.31,3325.57,3331.56,1943895
2020-05-07,3343.99,3344.42,3343.04,3343.63,3296152
2020-05-08,3351.06,3353.1,3346.36,3347.64,2274891
2020-05-11,3369.25,3401.23,3321.31,3378.97,4092285
2020-05-12,3354.74,3356.96,3351.58,3353.12,2839145
2020-05-13,3386.6,3389.51,3384.09,3387.94,4511292
2020-05-14,3422.15,3437.12,3411.82,3419.93,2492211
2020-05-15,3418.13,3420.38,3417.36,3418.11,4015274
2020-05-18,3448.56,3476.1,3441.28,3445.2,1965638
2020-05-19,3433.47,3436.82,3430.97,3434.4,3736522
2020-05-20,3415.14,3419.57,3409.69,3411.33,8235649
2020-05-21,3417.5,3421.13,3412.02,3419.28,2648349
2020-05-22,3433.87,3435.98,3430.88,3431.85,10090055
2020-05-25,3441.77,3443.89,3438.65,3442.93,3586221
2020-05-26,3454.09,3462.19,3444.71,3461.33,3289654
2020-05-27,3394.88,3426.23,3353.31,3398.9,2952135
2020-05-28,3384.24,3387.24,3377.21,3378.35,2946574
2020-05-29,3335.94,3340.88,3327.58,3334.17,2359834
2020-06-01,3314.69,3318.11,3309.99,3311.16,5120641
2020-06-02,3303.8,3309.52,3301.96,3309.24,1089254
2020-06-03,3299.46,3299.84,3298.42,3299.11,3691657
2020-06-04,3475.72,3516.47,3389.63,3424.17,2377901
2020-06-05,3361.43,3409.99,3335.09,3358.68,6669836
2020-06-08,3268.0,3285.17,3262.4,3271.9,8644643
2020-06-09,3231.67,3234.65,3229.58,3234.62,6284351
2020-06-10,3414.6,3446.3,3370.87,3403.15,6413852
2020-06-11,3416.03,3417.02,3414.78,3415.27,8086899
2020-06-12,3407.57,3410.64,3403.87,3404.67,5113622
2020-06-15,3510.95,3530.38,3503.03,3506.13,2185853
2020-06-16,3532.41,3550.71,3519.37,3527.08,9202605
2020-06-17,3514.85,3515.51,3514.27,3515.01,5005121
2020-06-18,3495.84,3497.73,3494.76,3496.08,11913087
2020-06-19,3500.56,3503.46,3497.89,3498.9,4851341
2020-06-22,3514.54,3536.78,3505.97,3526.61,4514814
2020-06-23,3496.47,3501.26,3494.64,3497.22,6549479
2020-06-24,3675.52,3859.15,3622.86,3722.78,3288156
2020-06-25,3736.44,3741.23,3730.49,3733.45,3546351
2020-06-26,3716.18,3720.18,3714.18,3716.46,4152090
2020-06-29,3771.68,3798.85,3757.5,3798.33,6560809
2020-06-30,3916.35,3951.73,3895.12,3948.8,2871175
2020-07-01,3925.42,3930.01,3920.57,3929.69,5972746
2020-07-02,3867.43,3951.33,3773.2,3792.51,2729921
2020-07-03,3804.17,3807.21,3803.3,3806.19,1804230
2020-07-06,3664.51,3722.85,3582.18,3657.02,21548956
2020-07-07,3616.98,3647.33,3586.22,3608.73,3368607
2020-07-08,3550.9,3553.38,3544.32,3546.29,4719576
2020-07-09,3806.46,3864.74,3711.38,3732.59,5189046
2020-07-10,3605.7,3615.22,3603.17,3610.6,6205416
2020-07-13,3582.96,3602.2,3553.72,3568.67,5701405
2020-07-14,3680.89,3760.07,3471.53,3742.52,5603171
2020-07-15,3972.72,3998.93,3930.73,3932.8,6958579
2020-07-16,3854.02,3860.3,3834.43,3858.65,4166506
2020-07-17,3609.42,3737.96,3566.44,3619.01,9424436
2020-07-20,3620.68,3621.94,3620.32,3621.3,2373029
2020-07-21,3602.2,3608.47,3598.3,3603.33,2491599
2020-07-22,3631.61,3637.74,3628.07,3631.27,4048436
2020-07-23,3552.18,3558.82,3540.99,3553.6,5449107
2020-07-24,3502.92,3522.46,3482.89,3504.1,5420661
2020-07-27,3443.71,3459.43,3439.76,3454.81,6146555
2020-07-28,3463.29,3467.34,3461.18,3461.34,4875481
2020-07-29,3303.91,3450.94,3250.99,3300.56,4815244
2020-07-30,3279.08,3291.21,3274.21,3290.27,6393119
2020-07-31,3440.64,3557.54,3407.1,3424.37,3137621
2020-08-03,3379.54,3383.73,3374.38,3377.34,2820126
2020-08-04,3302.37,3309.27,3297.01,3298.96,5830702
2020-08-05,3307.93,3313.38,3297.94,3312.56,6375410
2020-08-06,3315.06,3315.65,3314.48,3315.42,9215375
2020-08-07,3329.31,3352.33,3320.7,3351.39,5457753
2020-08-10,3494.17,3534.32,3430.62,3480.14,4229900
2020-08-11,3303.73,3323.99,3247.22,3310.53,7606575
2020-08-12,3166.22,3192.2,3140.73,3158.55,1966231
2020-08-13,3097.5,3146.09,3070.94,3085.13,4394954
