date,open,high,low,close,volume
2020-04-24,554.94,557.72,545.05,550.0,2299034
2020-04-27,537.76,541.85,535.25,537.55,3921907
2020-04-28,534.12,539.97,523.14,530.33,2313561
2020-04-29,544.1,548.73,535.34,543.19,5238352
2020-04-30,542.53,547.11,534.16,541.61,5082581
2020-05-01,558.34,563.02,551.43,555.13,2050569
2020-05-04,523.29,532.45,520.91,530.6,2822487
2020-05-05,538.73,539.99,535.55,539.16,5365409
2020-05-06,561.61,563.65,558.21,559.75,3915774
2020-05-07,553.57,557.22,546.47,555.17,3447521
2020-05-08,586.4,589.52,583.53,584.68,1943611
2020-05-11,572.11,573.63,570.73,572.25,2583820
2020-05-12,566.49,569.65,563.53,565.55,1710356
2020-05-13,538.39,541.54,531.28,541.41,2939092
2020-05-14,539.98,542.52,534.76,537.35,2548056
2020-05-15,528.01,537.46,509.28,522.96,3110540
2020-05-18,540.99,550.41,531.36,547.33,6823146
2020-05-19,554.83,556.22,549.99,554.86,3498645
2020-05-20,577.88,582.57,572.86,574.58,3818424
2020-05-21,599.79,601.4,598.31,598.78,3631966
2020-05-22,589.52,591.73,584.26,584.63,5501151
2020-05-25,571.73,575.72,564.42,565.49,3493528
2020-05-26,584.94,589.77,569.53,586.86,6462710
2020-05-27,574.79,580.15,567.53,575.53,3430540
2020-05-28,577.73,588.05,568.69,580.7,3183292
2020-05-29,574.48,577.25,567.38,575.08,1983377
2020-06-01,577.37,578.85,576.64,576.73,8273611
2020-06-02,567.67,572.1,565.77,571.63,5345431
2020-06-03,581.67,585.76,568.59,577.45,3106379
2020-06-04,569.03,572.74,566.68,570.73,4783356
2020-06-05,577.73,587.45,575.17,582.0,1210330
2020-06-08,570.23,584.02,565.46,572.76,2144926
2020-06-09,584.77,588.83,581.24,585.03,2086058
2020-06-10,569.51,582.63,562.66,568.66,6710438
2020-06-11,563.41,565.03,559.29,563.07,6777511
2020-06-12,552.83,558.51,548.42,551.37,3576610
2020-06-15,552.01,556.41,544.45,554.94,5091726
2020-06-16,548.86,551.09,541.64,548.33,2639931
2020-06-17,557.85,562.38,551.71,556.1,6384099
2020-06-18,565.31,570.75,557.26,559.72,2927580
2020-06-19,547.16,550.55,546.29,548.7,2331660
2020-06-22,543.36,544.51,541.25,542.2,3717903
2020-06-23,532.87,541.8,523.74,541.3,8000489
2020-06-24,539.5,540.47,536.86,537.34,3574766
2020-06-25,540.65,541.84,537.97,538.64,3728203
2020-06-26,541.22,545.02,540.03,544.84,5006593
2020-06-29,548.14,553.73,542.07,545.68,3856423
2020-06-30,558.29,565.29,551.01,558.1,4379598
2020-07-01,551.18,560.99,546.53,549.29,4701433
2020-07-02,572.59,578.5,564.2,567.49,3245548
2020-07-03,556.81,560.16,550.48,555.97,8174494
2020-07-06,577.44,584.9,572.59,575.2,2466609
2020-07-07,579.82,590.12,575.31,585.42,914512
2020-07-08,608.99,617.63,603.69,605.98,4257343
2020-07-09,625.53,626.23,625.33,625.49,7758552
2020-07-10,649.16,652.37,648.05,649.09,5250154
2020-07-13,630.47,635.39,624.43,630.45,3059717
2020-07-14,614.76,620.9,611.64,614.06,7692781
2020-07-15,609.85,617.5,602.03,603.92,5265992
2020-07-16,623.37,628.77,620.41,621.44,5342970
